-0.1	-0.010516	-21.031868
-0.09	-0.010516	-21.031868
-0.08	-0.010516	-21.031868
-0.07	-0.010455	-20.910256
-0.06	-0.010516	-21.031868
-0.05	-0.010455	-20.910256
-0.04	-0.010455	-20.910256
-0.03	-0.010455	-20.910256
-0.02	-0.010455	-20.910256
-0.01	-0.010455	-20.910256
0	-0.010455	-20.910256
0.01	-0.010394	-20.788645
0.02	-0.010394	-20.788645
0.03	-0.010455	-20.910256
0.04	-0.010394	-20.788645
0.05	-0.010394	-20.788645
0.06	-0.010394	-20.788645
0.07	-0.010394	-20.788645
0.08	-0.010394	-20.788645
0.09	-0.010334	-20.667033
0.1	-0.010334	-20.667033
0.11	-0.010334	-20.667033
0.12	-0.010334	-20.667033
0.13	-0.010334	-20.667033
0.14	-0.010273	-20.545421
0.15	-0.010334	-20.667033
0.16	-0.010273	-20.545421
0.17	-0.010273	-20.545421
0.18	-0.010273	-20.545421
0.19	-0.010212	-20.42381
0.2	-0.010212	-20.42381
0.21	-0.010212	-20.42381
0.22	-0.010151	-20.302198
0.23	-0.010151	-20.302198
0.24	-0.010151	-20.302198
0.25	-0.01009	-20.180586
0.26	-0.01009	-20.180586
0.27	-0.010029	-20.058974
0.28	-0.009753	-19.505824
0.29	-0.009735	-19.469341
0.3	-0.009668	-19.335568
0.31	-0.009619	-19.238278
0.32	-0.009546	-19.092344
0.33	-0.009479	-18.958571
0.34	-0.009388	-18.776154
0.35	-0.009321	-18.642381
0.36	-0.009187	-18.374835
0.37	-0.009102	-18.204579
0.38	-0.008938	-17.876227
0.39	-0.008823	-17.645165
0.4	-0.00864	-17.28033
0.41	-0.008494	-16.988462
0.42	-0.008251	-16.502015
0.43	-0.008093	-16.185824
0.44	-0.007807	-15.614249
0.45	-0.007619	-15.237253
0.46	-0.007309	-14.617033
0.47	-0.007077	-14.154908
0.48	-0.006792	-13.583333
0.49	-0.006475	-12.950952
0.5	-0.006092	-12.184799
0.51	-0.005837	-11.674029
0.52	-0.005417	-10.834908
0.53	-0.005113	-10.22685
0.54	-0.004676	-9.351245
0.55	-0.004366	-8.731026
0.56	-0.003982	-7.964872
0.57	-0.003581	-7.162234
0.58	-0.003089	-6.177179
0.59	-0.002754	-5.508315
0.6	-0.002225	-4.450293
0.61	-0.001891	-3.781429
0.62	-0.001374	-2.747729
0.63	-0.001021	-2.042381
0.64	-0.000576	-1.151529
0.65	-0.000127	-0.254353
0.66	0.000436	0.872899
0.67	0.000821	1.642254
0.68	0.001265	2.53022
0.69	0.001752	3.503114
0.7	0.002317	4.634103
0.71	0.002718	5.43674
0.72	0.003296	6.592051
0.73	0.003697	7.394689
0.74	0.004275	8.55
0.75	0.00467	9.340476
0.76	0.00529	10.580916
0.77	0.00568	11.359231
0.78	0.006294	12.587509
0.79	0.006695	13.390147
0.8	0.007303	14.606264
0.81	0.007717	15.433223
0.82	0.008349	16.697985
0.83	0.008744	17.488462
0.84	0.009371	18.741062
0.85	0.009766	19.531538
0.86	0.010404	20.808462
0.87	0.010824	21.647582
0.88	0.011557	23.113187
0.89	0.011982	23.964469
0.9	0.012651	25.302198
0.91	0.013077	26.15348
0.92	0.013746	27.491209
0.93	0.014171	28.342491
0.94	0.01484	29.68022
0.95	0.015266	30.531502
0.96	0.015935	31.869231
0.97	0.01636	32.720513
0.98	0.016968	33.93663
0.99	0.017455	34.909524
